ARO ,Number of genes
ARO:3002958 vanY gene in vanF cluster,38
ARO:3003395 Mycobacterium tuberculosis rpsL mutations conferring resistance to Streptomycin,39
ARO:3005069 rsmA,40
ARO:3002891 Streptomyces rimosus otr(A),54
ARO:3002948 vanH gene in vanO cluster,67
ARO:3002943 vanH gene in vanB cluster,69
ARO:3002959 vanY gene in vanG cluster,74
ARO:3002909 vanG,77
ARO:3007015 qacG,122
ARO:3002965 vanW gene in vanG cluster,124
ARO:3002961 vanY gene in vanM cluster,142
ARO:3002956 vanY gene in vanB cluster,381
ARO:3003724 vanW gene in vanI cluster,642
ARO:3002972 vanT gene in vanG cluster,2502
ARO:3000777 adeF,4540
