marker_gene,database,count
COG0018,SMAG,189
COG0215,SMAG,205
COG0495,SMAG,177
COG0525,SMAG,143
COG0541,SMAG,319
COG0018,SPIRE,109
COG0215,SPIRE,112
COG0495,SPIRE,95
COG0525,SPIRE,80
COG0541,SPIRE,220
