Drug Class	Number of genes
elfamycin antibiotic	3
rifamycin antibiotic	14
tetracycline antibiotic; oxazolidinone antibiotic; phenicol antibiotic	15
phosphonic acid antibiotic	25
fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	40
aminoglycoside antibiotic	41
tetracycline antibiotic	56
disinfecting agents and antiseptics	130
glycopeptide antibiotic	4213
fluoroquinolone antibiotic; tetracycline antibiotic	4540
