AMR Gene Family	Number of genes
elfamycin resistant EF-Tu	3
helicase-like RNA polymerase protection protein	6
vanX; glycopeptide resistance gene cluster	8
rifampin monooxygenase	8
Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	15
fosfomycin thiol transferase	25
antibiotic-resistant rpsL	39
tetracycline-resistant ribosomal protection protein	56
glycopeptide resistance gene cluster; Van ligase	80
small multidrug resistance (SMR) antibiotic efflux pump	130
vanH; glycopeptide resistance gene cluster	189
vanY; glycopeptide resistance gene cluster	652
vanW; glycopeptide resistance gene cluster	782
glycopeptide resistance gene cluster; vanT	2502
resistance-nodulation-cell division (RND) antibiotic efflux pump	4580
