Sample,Total GB,N50 length,Mean Q,Site,Original_sample_name
CPSNJ01,45.3862699,12017,15.8,NanJing_8,CPSNJ01_350
CPSNJ02,57.1927595,15910,15.7,NanJing_8,CPSNJ02_350
CPSNJ03,46.479399,16752,16,NanJing_8,CPSNJ03_350
CPSNJ04,71.4591051,17489,16.1,NanJing_8,CPSNJ04_350
CPSNJ08,48.7084057,10742,15,NanJing_8,CPSNJ08_350
CPSNJ09,67.5872556,17853,15.7,NanJing_8,CPSNJ09_350
CPSNJ10,59.134384,18330,15.7,NanJing_8,CPSNJ10_350
CPSNJ11,54.0032325,19505,15.7,NanJing_8,CPSNJ11_350
CPSNJ13,47.460343,19467,15.9,NanJing_8,CPSNJ13_350
CPSNJ14,54.7460325,19967,15.9,NanJing_8,CPSNJ14_350
CPSNJ15,58.0019585,16509,15.6,NanJing_8,CPSNJ15_350
CPSNJ16,39.9620993,19082,15.7,NanJing_8,CPSNJ16_350
CPSNJ19,61.2632203,15978,15.7,NanJing_8,CPSNJ19_350
CPSNJ20,46.9454652,17732,15.9,NanJing_8,CPSNJ20_350
s1,75.6256537,9157,14.9,ShangHai,1_350
s10,52.1287106,9693,15.2,ShangHai,10_350
s11,60.0408221,9805,15.3,ShangHai,11_350
s12,47.4829909,10501,15.1,ShangHai,12_350
s13,58.9815825,10347,15.1,ShangHai,13_350
s14,60.3144806,10954,15.2,ShangHai,14_350
s15,64.7513998,11732,15.2,ShangHai,15_350
s16,64.436928,11427,15.3,ShangHai,16_350
s17,57.6675039,11283,15.2,ShangHai,17_350
s18,64.8636397,15982,15.3,ShangHai,18_350
s19,56.0224217,16686,15.5,ShangHai,19_350
s2,46.8879984,8983,14.1,ShangHai,2_350
s20,55.9355811,23742,15.4,ShangHai,20_350
s21,55.5616465,15832,14.7,ShangHai,21_350
s22,41.7098222,23367,15.5,ShangHai,22_350
s23,48.1225228,24526,14.8,ShangHai,23_350
s24,53.093811,9394,15.3,ShangHai,24_350
s25,64.5659872,10137,15.1,ShangHai,25_350
s26,54.9946225,9657,15.2,ShangHai,26_350
s27,67.3412212,9232,15.3,ShangHai,27_350
s28,61.2084878,8991,15.4,ShangHai,28_350
s29,47.4198004,19166,14.6,ShangHai,29_350
s3,60.3724718,8011,14.3,ShangHai,3_350
s30,60.3712303,8647,15.3,ShangHai,30_350
s4,60.6698291,9756,14.2,ShangHai,4_350
s5,59.7118962,9112,14.3,ShangHai,5_350
s6,58.7936843,11056,15.1,ShangHai,6_350
s7,63.3993185,11222,15,ShangHai,7_350
s8,68.042167,12150,15.3,ShangHai,8_350
s9,61.6371191,11288,15.4,ShangHai,9_350
SNJ01,48.8267847,13323,15.1,NanJing_5,SNJ01_350
SNJ02,57.4439801,13547,15,NanJing_5,SNJ02_350
SNJ03,44.9395901,14380,15.2,NanJing_5,SNJ03_350
SNJ04,62.7651009,13259,15.3,NanJing_5,SNJ04_350
SNJ08,58.7804089,16844,15.2,NanJing_5,SNJ08_350
SNJ09,59.165976,18227,15.2,NanJing_5,SNJ09_350
SNJ10,51.666677,18154,14.9,NanJing_5,SNJ10_350
SNJ11,58.0903316,17024,14.9,NanJing_5,SNJ11_350
SNJ13,58.5321611,17633,14.9,NanJing_5,SNJ13_350
SNJ14,58.0936321,17430,14.8,NanJing_5,SNJ14_350
SNJ15,64.5141214,18623,14.9,NanJing_5,SNJ15_350
SNJ16,42.1410738,17651,15.1,NanJing_5,SNJ16_350
SNJ19,52.2111205,15028,15.1,NanJing_5,SNJ19_350
SNJ20,57.0264781,13114,15.3,NanJing_5,SNJ20_350
