Sample,Electric conductivity(us/cm),All carbon(g/kg),Organic carbon(g/kg),N(g/kg),P(g/kg),K(g/kg),Site,Location
CPSNJ01,168,45.9,31.75,2.35,1.507,13.9,NanJing_8,Nanjing Agricultural University_8
CPSNJ02,57,15.3,9.62,1.18,0.918,15.3,NanJing_8,Nanjing Agricultural University_8
CPSNJ03,149,31,21.31,2.14,1.108,14.9,NanJing_8,Nanjing Agricultural University_8
CPSNJ04,70.6,14,9.32,1.03,1.261,16.3,NanJing_8,Nanjing Agricultural University_8
CPSNJ08,142.4,22.5,15.22,1.57,1.098,14.5,NanJing_8,Sun Yat-sen Mausoleum_8
CPSNJ09,148.7,59.3,45.15,4.02,1.223,10.9,NanJing_8,Sun Yat-sen Mausoleum_8
CPSNJ10,217,74.4,53.8,4.57,1.164,11.3,NanJing_8,Sun Yat-sen Mausoleum_8
CPSNJ11,183.7,69.9,40.17,3.18,1.666,12.6,NanJing_8,Sun Yat-sen Mausoleum_8
CPSNJ13,118.6,32.8,26.64,2.33,1.561,13,NanJing_8,Sun Yat-sen Mausoleum_8
CPSNJ14,230,78.1,51.08,4.49,1.464,11.9,NanJing_8,Sun Yat-sen Mausoleum_8
CPSNJ15,91.2,21.6,8.19,0.88,1.152,15.8,NanJing_8,Sun Yat-sen Mausoleum_8
CPSNJ16,163.4,60.5,48.15,2.94,1.167,12.5,NanJing_8,Sun Yat-sen Mausoleum_8
CPSNJ19,129.2,12,7.49,1.1,1.629,17.2,NanJing_8,Sun Yat-sen Mausoleum_8
CPSNJ20,92,19.2,13.41,1.46,1.351,12.8,NanJing_8,Sun Yat-sen Mausoleum_8
SNJ01,262,37.2,26.62,2.17,1.211,14,NanJing_5,Nanjing Agricultural University_5
SNJ02,85.5,14.6,10.27,1.07,1.488,16.9,NanJing_5,Nanjing Agricultural University_5
SNJ03,211,22.7,18.27,1.74,1.458,16.8,NanJing_5,Nanjing Agricultural University_5
SNJ04,121.1,16.1,12.12,1.26,1.226,16.1,NanJing_5,Nanjing Agricultural University_5
SNJ08,189.2,26.5,18.79,1.52,1.543,13.3,NanJing_5,Sun Yat-sen Mausoleum_5
SNJ09,203,51.8,46.04,3.26,1.312,12,NanJing_5,Sun Yat-sen Mausoleum_5
SNJ10,277,79.1,54.52,3.85,1.764,10.8,NanJing_5,Sun Yat-sen Mausoleum_5
SNJ11,280,56.8,39.62,2.56,1.836,13,NanJing_5,Sun Yat-sen Mausoleum_5
SNJ13,289,63.4,45.34,2.8,1.235,12.7,NanJing_5,Sun Yat-sen Mausoleum_5
SNJ14,300,73,54.5,4.86,1.563,12,NanJing_5,Sun Yat-sen Mausoleum_5
SNJ15,150.7,17.3,11.6,1.15,1.335,15.1,NanJing_5,Sun Yat-sen Mausoleum_5
SNJ16,180.9,20.9,18.28,1.84,1.499,15.9,NanJing_5,Sun Yat-sen Mausoleum_5
SNJ19,195.6,17,11.46,1.25,1.249,15.9,NanJing_5,Sun Yat-sen Mausoleum_5
SNJ20,214,17.1,13.71,1.26,1.538,13.5,NanJing_5,Sun Yat-sen Mausoleum_5
s1,127.3,26.1,15.56,1.71,0.89,16,ShangHai,Fudan University_5
s2,139.6,18.9,9.86,0.93,1.044,16.8,ShangHai,Fudan University_5
s3,168.2,34.2,22.2,1.79,1.041,16.3,ShangHai,Fudan University_5
s4,129.1,31.5,19.01,1.58,0.776,14.7,ShangHai,Fudan University_5
s5,205,26.4,19.4,1.87,1.352,13.2,ShangHai,Fudan University_5
s6,173,27.3,18.68,1.66,1.157,13.5,ShangHai,Fudan University_7
s7,154.9,20.8,12.4,1.49,1.065,13.8,ShangHai,Fudan University_7
s8,167.1,33.8,22.14,1.79,0.828,13.7,ShangHai,Fudan University_7
s9,174.3,27,20.63,2.02,1.05,13.6,ShangHai,Fudan University_7
s10,127.8,44,32.61,2.46,1.105,13.6,ShangHai,GongQing Forest Park
s11,153.8,30.2,22.7,1.89,1.19,12.5,ShangHai,GongQing Forest Park
s12,132.2,46.9,40.92,2.48,1.451,12.4,ShangHai,GongQing Forest Park
s13,118.9,27.5,19.02,1.73,1.174,14.6,ShangHai,GongQing Forest Park
s14,135.8,49.5,38.1,3.18,0.967,14.2,ShangHai,GongQing Forest Park
s15,187.9,29.3,20.04,2.07,1.32,13.9,ShangHai,GongQing Forest Park
s16,129,21.5,12.3,1.23,1.358,14.1,ShangHai,GongQing Forest Park
s17,130,24.5,14.65,1.19,1.335,13.3,ShangHai,GongQing Forest Park
s18,169,37.1,28.01,2.17,1.941,13,ShangHai,GongQing Forest Park
s19,118.1,17.8,6.76,0.84,0.99,14.4,ShangHai,HuangXing Park
s20,150.7,32.1,19.97,1.82,1.61,14.4,ShangHai,HuangXing Park
s21,143.4,21.6,14.47,1.81,1.288,12.8,ShangHai,HuangXing Park
s22,166.6,24.6,13.52,1.31,0.772,13.2,ShangHai,HuangXing Park
s23,95.6,29.3,20.94,2.06,0.877,14.3,ShangHai,ShiJi Park
s24,,21,16.53,1.61,0.696,14.5,ShangHai,ShiJi Park
s25,117.5,16.7,9,1.3,0.883,14.5,ShangHai,ShiJi Park
s26,149.6,22.3,17.68,1.97,0.879,15.9,ShangHai,ShiJi Park
s27,221,26.3,19.92,1.83,1.501,15.2,ShangHai,ShiJi Park
s28,,59,49.96,3.1,1.6,15.5,ShangHai,ShiJi Park
s29,202,12.7,4.52,0.72,1.141,13.9,ShangHai,ShiJi Park
s30,151.3,22.9,16.86,1.34,1.445,15.6,ShangHai,ShiJi Park
