Sample_id,P
1_350,0.89
2_350,1.044
3_350,1.041
4_350,0.776
5_350,1.352
6_350,1.157
7_350,1.065
8_350,0.828
9_350,1.05
10_350,1.105
11_350,1.19
12_350,1.451
13_350,1.174
14_350,0.967
15_350,1.32
16_350,1.358
17_350,1.335
18_350,1.941
19_350,0.99
20_350,1.61
21_350,1.288
22_350,0.772
23_350,0.877
24_350,0.696
25_350,0.883
26_350,0.879
27_350,1.501
28_350,1.6
29_350,1.141
30_350,1.445
SNJ01_350,1.211
SNJ02_350,1.488
SNJ03_350,1.458
SNJ04_350,1.226
SNJ08_350,1.543
SNJ09_350,1.312
SNJ10_350,1.764
SNJ11_350,1.836
SNJ13_350,1.235
SNJ14_350,1.563
SNJ15_350,1.335
SNJ16_350,1.499
SNJ19_350,1.249
SNJ20_350,1.538
CPSNJ01_350,1.507
CPSNJ02_350,0.918
CPSNJ03_350,1.108
CPSNJ04_350,1.261
CPSNJ08_350,1.098
CPSNJ09_350,1.223
CPSNJ10_350,1.164
CPSNJ11_350,1.666
CPSNJ13_350,1.561
CPSNJ14_350,1.464
CPSNJ15_350,1.152
CPSNJ16_350,1.167
CPSNJ19_350,1.629
CPSNJ20_350,1.351
