Sample	Number of ARO	Site
cpsnj01	12	Nanjing_8
cpsnj02	10	Nanjing_8
cpsnj03	16	Nanjing_8
cpsnj04	14	Nanjing_8
cpsnj08	18	Nanjing_8
cpsnj09	21	Nanjing_8
cpsnj10	15	Nanjing_8
cpsnj11	16	Nanjing_8
cpsnj13	18	Nanjing_8
cpsnj14	14	Nanjing_8
cpsnj15	13	Nanjing_8
cpsnj16	17	Nanjing_8
cpsnj19	20	Nanjing_8
cpsnj20	23	Nanjing_8
snj01	23	Nanjing_5
snj02	14	Nanjing_5
snj03	19	Nanjing_5
snj04	13	Nanjing_5
snj08	16	Nanjing_5
snj09	16	Nanjing_5
snj10	12	Nanjing_5
snj11	16	Nanjing_5
snj13	18	Nanjing_5
snj14	17	Nanjing_5
snj15	15	Nanjing_5
snj16	12	Nanjing_5
snj19	17	Nanjing_5
snj20	17	Nanjing_5
sample10	9	Shanghai
sample11	11	Shanghai
sample12	8	Shanghai
sample13	14	Shanghai
sample14	11	Shanghai
sample15	19	Shanghai
sample16	17	Shanghai
sample17	12	Shanghai
sample18	16	Shanghai
sample19	15	Shanghai
sample1	20	Shanghai
sample20	16	Shanghai
sample21	12	Shanghai
sample22	15	Shanghai
sample23	15	Shanghai
sample24	18	Shanghai
sample25	16	Shanghai
sample26	16	Shanghai
sample27	18	Shanghai
sample28	14	Shanghai
sample29	16	Shanghai
sample2	17	Shanghai
sample30	13	Shanghai
sample3	15	Shanghai
sample4	16	Shanghai
sample5	15	Shanghai
sample6	23	Shanghai
sample7	18	Shanghai
sample8	11	Shanghai
sample9	15	Shanghai
