Taxonomy,Super_kingdom,Phylum,Class,Order,Family,Genus,Species,No_rank
mags,0.000642336,0.000871742,0.004208321,0.031135456,0.257660877,0.692165539,0.00708099,0.006234738
contigs,0.090717988,0.060233752,0.075997429,0.146569565,0.323812302,0.254982628,0.047589176,9.72E-05
all,0.078743034,0.052327111,0.066330309,0.130710381,0.314030704,0.3101578,0.04707252,0.000628141
