Sample,Method,Completeness,Contamination
cpsnj01,SemiBin2,99.97,0.22
cpsnj01,SemiBin2,100.0,0.54
cpsnj01,SemiBin2,91.13,2.78
cpsnj01,SemiBin2,37.87,0.88
cpsnj01,SemiBin2,4.22,0.32
cpsnj01,SemiBin2,6.28,0.0
cpsnj01,SemiBin2,4.53,0.0
cpsnj01,SemiBin2,5.25,0.0
cpsnj01,SemiBin2,7.41,0.18
cpsnj01,SemiBin2,4.12,0.1
cpsnj01,SemiBin2,6.86,0.05
cpsnj01,SemiBin2,4.91,0.01
cpsnj01,SemiBin2,7.32,0.54
cpsnj01,SemiBin2,3.74,0.0
cpsnj01,SemiBin2,15.27,0.09
cpsnj01,SemiBin2,3.36,0.03
cpsnj01,SemiBin2,4.14,0.02
cpsnj01,SemiBin2,4.99,0.01
cpsnj01,SemiBin2,8.44,0.0
cpsnj01,SemiBin2,36.45,10.07
cpsnj01,SemiBin2,8.85,0.01
cpsnj01,SemiBin2,5.3,0.0
cpsnj01,SemiBin2,7.79,0.01
cpsnj01,SemiBin2,9.8,0.12
cpsnj01,SemiBin2,7.17,0.0
cpsnj01,SemiBin2,41.6,2.11
cpsnj01,SemiBin2,5.14,0.02
cpsnj01,SemiBin2,5.02,0.01
cpsnj01,SemiBin2,7.08,0.0
cpsnj01,SemiBin2,6.0,0.0
cpsnj01,SemiBin2,6.93,0.03
cpsnj01,SemiBin2,5.55,0.13
cpsnj01,SemiBin2,8.24,0.02
cpsnj01,SemiBin2,7.71,0.0
cpsnj01,SemiBin2,8.23,0.02
cpsnj01,SemiBin2,8.5,0.02
cpsnj01,SemiBin2,15.29,0.01
cpsnj01,SemiBin2,6.18,0.0
cpsnj01,SemiBin2,8.17,0.01
cpsnj01,SemiBin2,8.78,0.02
cpsnj01,SemiBin2,5.91,0.1
cpsnj01,SemiBin2,5.63,0.01
cpsnj01,SemiBin2,9.82,0.03
cpsnj01,SemiBin2,12.09,0.1
cpsnj01,SemiBin2,13.1,0.88
cpsnj01,SemiBin2,5.83,0.0
cpsnj01,SemiBin2,19.98,0.61
cpsnj01,SemiBin2,28.14,0.32
cpsnj01,SemiBin2,4.03,0.01
cpsnj01,SemiBin2,4.05,0.0
cpsnj01,SemiBin2,4.9,0.0
cpsnj01,SemiBin2,4.02,0.0
cpsnj01,SemiBin2,4.08,0.0
cpsnj01,SemiBin2,5.01,0.0
cpsnj01,SemiBin2,3.11,0.01
cpsnj01,SemiBin2,4.33,0.0
cpsnj01,SemiBin2,3.98,0.01
cpsnj01,SemiBin2,5.76,0.0
cpsnj01,SemiBin2,42.34,0.4
cpsnj01,SemiBin2,6.33,0.0
cpsnj01,SemiBin2,7.9,0.12
cpsnj01,SemiBin2,4.02,0.0
cpsnj01,SemiBin2,6.41,0.34
cpsnj01,SemiBin2,6.35,0.0
cpsnj01,SemiBin2,3.35,0.0
cpsnj01,SemiBin2,4.46,0.0
cpsnj01,SemiBin2,4.72,0.0
cpsnj01,SemiBin2,5.27,0.04
cpsnj01,SemiBin2,3.66,0.0
cpsnj01,SemiBin2,40.99,0.83
cpsnj01,SemiBin2,3.81,0.02
cpsnj01,SemiBin2,4.89,0.0
cpsnj01,SemiBin2,8.15,0.02
cpsnj01,SemiBin2,3.36,0.0
cpsnj01,SemiBin2,4.67,0.0
cpsnj01,SemiBin2,3.34,0.0
cpsnj01,SemiBin2,3.75,0.0
cpsnj01,SemiBin2,7.17,0.0
cpsnj01,SemiBin2,6.17,0.05
cpsnj01,SemiBin2,6.25,0.01
cpsnj01,SemiBin2,46.73,6.68
cpsnj01,SemiBin2,4.05,0.0
cpsnj01,SemiBin2,4.87,0.0
cpsnj01,SemiBin2,3.64,0.0
cpsnj01,SemiBin2,3.77,0.0
cpsnj01,SemiBin2,4.72,0.0
cpsnj01,SemiBin2,2.99,0.01
cpsnj01,SemiBin2,6.44,0.0
cpsnj01,SemiBin2,3.44,0.01
cpsnj01,SemiBin2,4.2,0.17
cpsnj01,SemiBin2,3.38,0.01
cpsnj01,SemiBin2,31.96,1.96
cpsnj01,SemiBin2,3.08,0.0
cpsnj01,SemiBin2,4.16,0.0
cpsnj01,SemiBin2,4.09,0.16
cpsnj01,SemiBin2,5.82,0.0
cpsnj01,SemiBin2,6.74,0.05
cpsnj01,SemiBin2,3.2,0.0
cpsnj01,SemiBin2,4.79,0.85
cpsnj01,SemiBin2,5.61,0.01
cpsnj01,SemiBin2,3.6,0.02
cpsnj01,SemiBin2,4.71,0.0
cpsnj01,SemiBin2,44.83,3.77
cpsnj01,SemiBin2,4.68,0.02
cpsnj01,SemiBin2,2.99,0.01
cpsnj01,SemiBin2,3.67,0.0
cpsnj01,SemiBin2,6.37,0.09
cpsnj01,SemiBin2,3.39,0.01
cpsnj01,SemiBin2,4.24,0.01
cpsnj01,SemiBin2,4.36,0.01
cpsnj01,SemiBin2,4.41,0.01
cpsnj01,SemiBin2,5.86,0.0
cpsnj01,SemiBin2,4.47,0.0
cpsnj01,SemiBin2,84.83,4.01
cpsnj01,SemiBin2,50.92,1.11
cpsnj01,SemiBin2,6.8,0.04
